tweet_id,sarcastic
23910491356,1
1068619796139380738,1
321327288534847488,0
599913423309115395,0
304540174258409472,1
29265616468705280,0
414685930176663552,1
507944661080477696,0
11098554662,1
952019058878160898,1
975072115526393857,0
881153475257683968,0
847641509679603724,1
601462018424442880,0
4059494684,1
15541483608,0
15827032492,0
39033084196306944,0
40106157099982848,0
16069194381,1
911826473358467072,1
321337947091779586,0
32776869250076672,0
1237075960555397120,1
947081055911133184,1
317976151760961536,1
4000400098,0
691872805009387522,1
601421118944071680,0
507816209589362688,1
318421477919707137,1
974114459324055552,0
227468177188196352,1
1225130922275557376,1
320276644231274496,1
1230035233589878784,1
601509259583430656,0
968815146721189888,0
1161683812465696768,0
507988121779052544,0
974266066036822017,1
27441399473,1
789154507297058817,1
1256315815902752769,1
1068221122796290048,0
596378357370998784,0
450945197589807104,1
710727018287996928,1
414870070876049408,0
12334416367,0
788086773582880768,0
738733859970371584,1
1068144097800740865,0
543276368843141120,1
26966337543,1
881617122455105539,0
110381390150901760,1
914019912162709504,1
15925198032,0
227478703431622656,1
595809834169200640,1
673118940952985600,0
601487186190540801,0
3949146106,0
365174584179298304,1
1046352619671883776,1
787853001746583554,1
1256025293942333440,1
1022108871224045568,1
507161819660554240,0
38307179404460032,0
134732182458613760,1
1068197523381137408,0
394157714362081280,1
1222450514509516802,1
1162310274453348352,1
321554778662502400,1
414689317596835840,0
406372379560931330,1
882282835318648833,1
2169689309,0
691517398353088512,1
385642628425199616,1
15812859324,0
694947607429398528,0
374837841953439746,1
3507056697,0
227844031999246336,0
761726141631725568,1
133291667104075776,0
974332496878952448,1
1161460743193055232,0
48505901384081408,1
601451546866356226,1
1162262372389511169,1
16061206755,1
4116579357,1
708913574790504448,1
1068030924086890498,0
228574598483034112,1
260054880738234368,1
227808293748355072,0
507821376648921090,0
788023380746260482,0
176680315413213184,1
1072844760899960832,1
788131779467030528,0
38331706385772544,0
412365239494385664,1
1218887321845526531,1
881044677301903360,0
508031097666809856,0
2511740004,0
880791629312950272,0
788136570775887872,0
1161779719219634176,0
15720523031,0
227818492886388736,1
414746720128356352,0
881513162322976768,0
1245436241278939136,1
1161691051909758977,0
787983138542628864,0
1255220004573908997,0
13323307481,0
15788960637,1
4176066928,0
107493268710899712,1
1255170920462852098,1
974270310705958915,1
796344621890564101,1
227984490365079552,1
429305846531514369,1
414701393170026496,0
1146405531277561856,1
412908986715750400,1
220183751836180480,0
975067750723829760,0
40537185153323008,1
2597188923,0
1068204175513784321,0
1255261550325227523,0
133085460779114496,0
200881137265029120,0
1255222073284321282,0
419916477433528320,1
21424495308,1
875350379847860224,1
881128269311082497,1
227808691884273664,0
3846445357,0
128774012091371521,0
488445655275167746,1
693384692402262016,0
15435663817,0
1255284714958737409,0
1161734039058862080,0
1224933367948251136,1
840892815487852545,1
1068153947347709952,0
716491299344490500,1
1255252216572764160,0
975039872850386950,0
1140915903472820224,1
385585027783741440,1
321323442882355200,0
1255249872250429441,0
694852198346461184,0
414537855839371264,1
3815746602,0
506419838399434752,1
107420907575844864,1
1161756822182735873,0
694578758175584256,0
508018138324013056,1
1153674031473790976,1
41435783260930048,1
694755748329451520,0
663022004858060800,1
1255197653710716929,1
1255238193517080579,0
3126950443,0
975010948527173632,0
712328223007182848,1
710716832550813696,1
1160241988362391552,1
12874321536,0
600299324178898944,1
1204678538856738816,1
974234097974497280,1
318793405750722560,1
1255034890279546880,0
698022241204744192,1
694940004926275584,0
809399563425452033,1
414454994327191553,1
1068163783233662980,0
694940279258808320,1
975036345037946880,0
492662374562664449,0
787983289156005888,1
3669761583,0
1161688099140902913,0
134322318158733313,0
213039852617351169,1
719827304571092992,1
508008101002219520,0
166380284168781826,1
44348859404664832,1
1255165797233647616,0
227302454545485824,0
692025365091459072,1
975016850869321728,0
1255300259003207680,0
320615227618099200,0
288891755342995456,1
314004162645999616,1
321950147129004032,1
15785731062,0
133822828440072192,0
881377921788760064,0
601455281919303680,1
1152146348734603264,1
601413110721740801,0
1255142942412386308,0
319660846684987396,1
974964435776425984,1
21511446581,1
975113602104512518,0
15235169261,0
1043852995203674112,1
788050388087889920,0
507976944382517249,1
694916742607286272,0
1099651813878497280,1
601507329113227265,0
1255003529128935424,1
18857389827,0
919598935383064576,1
600684979874566144,0
308580771805925377,1
3396506644,0
228612840095903744,1
2648810734,0
414742715054579712,0
412129610659147776,1
693678488629411840,0
31373210352095232,1
766919260757196800,1
1256225364088684544,0
256705971315957760,1
320825857914597376,0
272736496577048580,1
1255282902943903744,0
8501712190,1
134069368643530752,1
850948661492297729,1
4119895594,0
1161585909848072192,1
320834748324921345,1
601448832350556160,0
414772219818934272,0
224625964531978240,0
1161345043015393282,0
414827266451861504,1
601403429177544705,0
1255939640714039301,1
414773969409937408,0
975627177310826497,0
601325599479746560,1
4439208300,1
97017113914511360,1
171323242433355778,1
881533017847603200,0
309350775035940864,1
227325582298464256,1
881535875674451968,1
134607248663130112,0
1161597314550513665,0
880862892387520513,0
601442264041193472,0
974397061738188800,1
1160415911146377216,1
890510969620713472,1
507797929092849664,0
742940166311055362,1
321208097760747520,1
14641004981,1
1255249613474484231,0
788072583644184598,0
1162588491009556480,0
508016027599638528,0
1198075307732766720,1
705808592755003392,1
21425846774,1
1068029323146334208,1
1222355767426048000,1
377169416955232257,1
601478159138164739,0
225583452408381442,0
507819802094616577,0
1177647932373291008,1
4316086118,1
162002439938125824,1
25101597702,1
1068099397794304000,0
548528580259360768,1
2883121309,0
787674945585283072,0
974685367952551936,1
1161617754073522177,1
852913980070809607,1
507598250157694977,1
1161693175821537280,0
507786222643589120,1
4310211302,0
134627350221565952,0
787629948362166272,0
599799652314120192,0
19064999311,1
200881081904410624,0
507931740380200960,0
601376340139315200,0
1068536019564269568,1
596955436693233664,1
1159511272091611138,1
997659674,0
601449938904489985,0
285626994522193920,1
974714841913950209,1
1068198404940009472,0
881424661636100096,1
730259382,0
7705303722,1
1256131024662097921,0
624231980662587393,1
595910867310391296,0
227877986806931457,0
601347613498200064,0
344641474375323649,1
227478630173917184,1
1184369787905826817,1
15708542303,1
475551404262555648,1
693572712602664960,1
1161732601117175808,0
18823469878,1
1067729789950189568,0
321066330298150912,0
1161759268447629313,0
694608294216863744,0
414377879535763456,0
3261150700,0
1255518125094834179,0
787963149588848640,1
1137281362531115011,1
1255224736986079233,0
694640384220217344,1
133924471877808128,0
37903639699783680,0
487472193245175809,1
3121876047,0
694931321689235456,0
410479578717507584,1
507803484146511872,1
1255142456187748352,1
601475353534668800,0
1055269680661884928,1
1161671502246268929,0
1143115481420713984,1
507825006064058368,0
507918910734102529,0
414716562457640960,1
1114829301361197057,1
321319350504148992,1
15022482011,0
788076664043569153,0
256008881535320064,1
13310110931,1
1241573990755270657,1
1255247939942965250,0
975081233112846336,0
414755566766919680,0
1226883800883486721,1
507908671205285888,0
321300695124942848,0
113578948230791168,1
787325027507134464,1
133540151950454785,0
601336787466784769,1
787691942553550848,1
507577415313272832,1
600322538145611776,0
599972917691179008,1
1043003916932108288,1
227848385955233793,1
1131420174807003136,1
227876514245529600,1
592365230556057601,0
1141553223980990465,1
14437023949,1
748745425205669888,1
1068045086343094272,0
2617803848,0
28787222136233984,0
507847974651981824,0
1181279558332346369,1
40466022595166208,0
313843226660438016,0
881548987819577345,0
1255202960222687234,1
9515818607,1
496349437707309057,0
350612733873491972,1
218294021267787776,1
368393232796753920,1
319770649797222400,0
881538077377744898,0
737864483125747712,1
3681175260,1
320980750369439745,0
975015790687805440,0
633004267960295424,1
760114022968532992,1
1161540798825009152,0
860017833530589184,1
111223390186110976,1
1068202270205124608,0
227801137179394050,0
787888592374857728,0
12948475589,0
413260387149418496,1
601325289579249664,0
789487689221287936,1
1052231867318108160,1
1208590764025892865,1
321354703076200448,0
880768048113876992,0
321338123227373569,0
1068138751413690368,0
508628697981521920,1
974919607571001344,0
1256078586793975810,0
1067780118632902656,0
227970420769443840,1
133269465864470529,0
3926575291,0
38629038889242624,0
1256360469381689347,1
414892618686795776,0
1161765501430685696,0
403715279047626752,1
1068194263970848768,0
227647774416576512,0
414844394949595137,0
694985712509280261,0
693521811749761025,0
327151595722772480,1
37559830914932736,0
601354787557249024,1
602045022125580288,1
975061449004400640,0
3358449350,0
503943547540627456,0
788687253316829184,1
1016689535688699909,1
1255930976544231424,1
14087764455,0
39816951379402752,1
694959747854827520,1
414848780048289792,1
919803305739595776,1
788051614779060224,0
788022910610993152,0
30494383144960000,0
414819665689313280,1
400843696331325440,1
685497075153416196,1
974981597718921221,0
133951263707635712,0
286837791046897665,1
787582026782244864,1
1161524210843471872,0
167316851695697920,1
601464814313934848,0
693108532527280128,0
975064250443091970,0
40996145933189120,0
1074494408677097472,1
227447275247501313,0
133600730702553088,0
1162790729309016065,1
218247915225874433,0
108980257368977408,1
1186720252270219264,1
1255094711355875328,1
39754007996145664,0
637327838580862976,1
281321156995338241,1
850264534031912960,1
1048383316221677568,1
1133271207573217280,1
1255216602846580736,0
788088972954202112,0
600001421736476672,0
134508719252844544,0
1237803999887269889,1
881481678731870209,0
1196022638256115713,1
720592207653175296,1
15733180789,1
41406978597068800,1
321362118978977794,0
785474776034906112,1
38606299939741696,0
694867862742130688,0
601421947663179777,0
694973483327991809,0
1235778877349416961,1
1256322614189932544,1
134682429112860674,0
844235488731054082,1
318665278059839489,1
787727308266307584,0
975460631225733126,0
881439271915143168,0
1068528847019114496,1
40447113573834753,0
24947818303,1
15194739067,0
227329731635339264,0
386841833948852224,1
838335731,0
1255120879312343040,1
321269246472646656,0
268414065523695616,1
15633973370,0
975073592475029505,1
918529795234807815,1
881032939189948416,0
1161469806614204416,0
1068186351479058432,0
507955174569037824,0
297423607922053120,1
220353620686811139,1
6758325429,1
881363847067705344,0
788087005947232257,0
414623755600535552,0
1068131351793037312,0
130637443878752256,0
32638226120314880,0
712548790440472580,1
1255266694819459085,0
972856373217255424,1
414708812105281536,0
394877681679863808,1
504698842441191424,0
486052287165378561,1
227439434784702464,0
600409104792756224,1
15430541024,1
134703345888796672,0
127651232742506496,1
788054838726754304,0
134329873887019008,0
134164086706536448,1
20817555166,0
970188878337445888,0
790226345783595008,1
134331666079555584,0
15548772063,1
1047847988712890370,1
498400602691358720,1
751010335868452864,1
974370571193651200,0
881066900687638528,0
1253584199682068481,1
1028060268230664192,1
694540916120489984,0
224586132002840577,0
321275185112174594,0
694612757006520320,0
1067988641748844544,0
582937314994745344,1
181347954811088896,1
738807244813303808,1
15841001808,0
788085855713976320,0
222686085111750656,1
882315965308051458,1
881585880904937475,0
1255648812510654464,0
750777282504122368,1
32881668482142208,0
1207910421228744704,1
694739521099837440,0
694967847450071040,0
787347047578005504,1
1158447075027292165,1
601508763875549184,0
477504597238353921,1
4034243460,0
1134038838597246977,1
1161508042174795777,1
3932712153,1
319742401579208704,0
797043236456038400,1
1255231404780240897,0
316268135999225856,0
973077905206018049,1
14743535091,0
414721242919206912,0
38976379320139776,0
14776722955,0
227810068748447745,0
492539344469516289,1
601407838619992065,0
115272212440817664,1
679068142807724032,0
944832540489248769,1
1155710364803166208,1
1255240663215624193,0
878747340957294592,1
771414955249860608,1
133759982461140992,0
974983797551886336,1
694944977030352897,0
1068053942766977024,0
412036759350812672,1
880756989672005632,0
600921881043152896,1
882964634252214272,1
134722960614371328,1
409358122772205568,1
684767566175186945,0
18822578412,1
1255280882564444165,0
115716792206376960,1
322077647934980097,1
4168845991,0
507747888642805760,1
3877838409,0
59548051924205568,1
322058571581882368,1
1033259241241378816,1
601313806375989248,0
506505602097741824,1
1060133079384252417,0
974309452609400837,1
968729037907595264,1
785930670681956353,1
16063860670,1
37895542935797760,0
414833545014550529,0
38924681016905728,0
1251192574859042816,1
414544723898933248,1
1161689875122229248,0
20485667038,1
1030326284746993664,1
22182562949,1
133612695986520064,0
601398492003586049,0
1226370066729431040,1
369493173506031618,1
507948909272920065,0
40814406853984256,0
1255271133483618305,0
507899020740530176,0
15022220784,0
786617282126635008,1
787565187683540992,0
507959280264560640,0
227868680594284545,1
40694714789265409,1
414893275972005889,0
1161690174171914240,0
1129350636217044992,1
11046792858,1
29871276818440193,0
694974604234858497,0
691383522808963076,1
601318634326196224,1
601457277359427584,0
1068141846285729794,0
1028592832418738176,1
1159849648686694402,0
741262235331219456,1
507764244104740864,0
881948931139096576,1
1188726147615342592,1
227430449968996352,0
711472870593966081,1
2309257810,0
414835314608197632,0
881600228138156032,0
1161760962115977225,0
601441116307623940,0
692522206199422976,1
1255247262864867329,1
197400372334170114,0
975030752050991104,1
1254840881980387329,1
468452851677528066,1
601441359858282498,0
588926086462853120,0
787351813985017860,1
694574706893025280,1
787731849288318976,0
414019543770464256,0
227841238878011392,0
601391745167855616,0
39859619459383296,1
1139910073507934210,1
601076219145158656,1
308950583568633856,0
595651654931849216,0
693163628279775232,1
487658346942455808,1
133478136775061504,0
1255194875957477376,0
227410234812035073,0
3871921899,0
408318819040391168,1
35962222760951809,1
1255941389646548998,1
1025607300231376896,1
3574904741,0
1255262331426295809,0
227097457736179712,1
974902085832474624,0
507853807124893696,0
1161705482223906816,0
1254828672495898625,0
1254923088988377089,0
825922708663828480,1
1255267705176891396,0
941818666055696384,1
787524946457157632,0
27952293347,1
225535277505056770,0
13963498278,0
134187559302602752,0
506695968683618304,0
132051611542495232,0
113881471583916032,1
667764414104256512,1
1095387604814426112,1
1043825801601470464,1
788009876072964096,0
1162395896132149248,1
414706988451643392,1
1161698805655339008,0
38119992159514625,0
1246118869615308802,1
881242143150321664,1
775427257,0
715024361661538305,1
223643339856166912,1
601244148444827648,1
414745857687187457,0
16010725758,0
601449162299703296,0
455531943942422528,1
28791487831478273,0
414700123805868032,0
600326037600210946,0
308601051823616002,1
15950708557,0
1068216820644175873,0
716908777191047172,1
507964236866150400,0
227821823323160576,0
1162033280985776129,1
134272303407181825,0
787707569045377024,0
506732576816762881,1
507855225160339457,0
875730428153540608,1
195779736956440578,1
1256156415401635840,1
879222001793024000,0
1050726081756585984,1
1161439736138883072,0
21267125519777792,0
121217626167984128,1
1254950297186603009,0
755107776527990785,1
1255279829513093120,0
319798286355673089,0
881445738475126784,1
975101811605504000,0
694941831939940352,0
303901089751785475,1
600965378739572736,0
15879881327,0
4000395487,0
694824422201380864,0
46807821127389184,1
132312464535732225,0
662320921907101696,1
507868466708090880,0
414429898053152768,0
1068045573415157760,0
1161679330436497408,0
816574072972775424,1
881514049392885760,0
1255284028711854080,0
40822193851998208,0
706470981569814528,1
40507361772838912,0
9952404687,1
1255106257687465984,1
975042201016156172,0
939837252,0
1255276459792498689,0
757843715188678656,1
405992421491630080,1
414762190038511617,0
601441537449283585,1
775728557477814276,1
134320313394671617,0
1051023198,1
129984780048678912,1
789085881697263616,1
601119616773922816,0
975025703744884738,0
1161521994493583360,0
507871103809617921,0
1233292763648724993,1
414832840526663681,0
787370984940695552,1
829888922163490822,1
969500346170003456,0
321222429244542976,0
508697111706468352,1
975025111307902976,0
454136481087361024,1
1255219530512678916,0
7995002246,1
925276671015403520,1
16008527346,1
134269778503270400,1
128936950232137728,0
37440080725417984,0
1100365547651268608,1
1945876786,0
601522912059727872,0
830676726506156033,1
1254280964362186752,1
971692514791927808,1
223723842386923520,0
321295274414862336,0
601420746808696832,1
694953621784518656,0
847170207579869186,1
600828556373950465,0
881347478259478532,0
414734747307241472,0
414746722397474816,0
1144697155094904832,1
599922126712242177,0
1255159967947976704,0
903316832505004032,1
601469711168110592,1
40683916805279744,1
507998920434143232,0
225942703312084992,1
881594015438708736,0
974987570261168128,0
881453091307929601,0
220584131355095040,0
507789391645773825,0
788113395878731776,0
413207845425774592,0
22182558865,1
227514617151242241,1
506889638477172736,1
1255238981463179269,0
1255155004014379008,0
601428352700788736,1
413250586314682369,0
601089622064566273,0
1067637611202662400,0
601335395754708992,1
436552863096246272,1
134724118527479808,1
975036862279565312,0
470617504327278592,1
196469160832802816,1
579009878305288192,1
321306557822410752,0
703837681873088513,1
693002101132267521,0
133174119968673792,0
15593394602,1
157451112809644032,1
38329103367147520,1
1255250434333212676,0
227894953437691905,0
338685811648258048,1
1161691494782083072,0
298487767887904769,1
227808951033536512,0
4471710788,1
321071585735888896,0
1068140412001349632,0
881380687420551168,0
1222886727888470018,1
787954317949009920,0
507944898742341632,1
9250698335,1
1255184865768509441,1
1161653320563298304,0
134250883478335488,0
944921980037357570,1
319774413618819072,1
1069279405879382017,1
414735679617114112,0
35769436401041411,0
788041491650383872,0
599894895285919744,1
954454822,1
785162163446960128,1
784366696156893189,1
1255143065490087936,0
134613973755641856,0
1255254753875038208,0
1066382576917585921,0
1068071402983604224,0
414837069525962752,0
1053022551302172673,1
694935527154278400,0
751798394394476545,1
598426205965000704,1
601513011589713920,0
907228837775237120,1
321288682650869761,0
1161737888004018179,1
41026069108756480,0
673842453636448256,1
975055161730060289,0
974553481250877440,0
319682377943232512,0
41477767447068672,1
507916916414230528,1
969467233205239808,1
1151780163505414145,1
15789947053,1
227490713963728896,1
507830085957582849,1
1255238741234417664,0
158567859436523520,1
507617416260485122,0
13294279255,0
227443630007255041,0
1002627393230594048,1
414857937308631041,0
37998504358064129,0
222356373428641792,1
1072369732383330307,1
787703241882558464,0
1074315699303124993,1
1065487177,0
1161736610725208064,0
1161369164721737728,0
1042831102271008768,1
223292284295323649,1
694546022450614272,1
507866158351912961,1
40886242107199488,1
170948494763372545,1
389712637228875777,1
318604280581992448,1
788113965603782656,0
881473345413300224,0
975051322754871296,0
694871186220695552,0
41176209966505984,0
974547293595615234,1
728685916232028161,1
1161555710880051200,0
601078511105802240,1
40881063345524737,0
410079605455065088,1
119889876958195712,1
395749073631727616,1
40727512585744384,0
1068163873621053440,0
848776972562030592,1
41051775024758784,1
975024722596462594,0
8956127711,1
414878095020015616,0
694244483093823488,0
1255219487412019201,0
320976002438270976,0
472403752842842112,1
12505177583,0
1067448536026005504,1
133556170018394113,0
414775352775286785,0
14606332297,1
28994946202,1
600580176091549696,0
80540864358776832,1
1068133413868265472,0
414854658260078592,0
41019169340268544,1
787901001235705856,0
3892621609,1
13116360017,0
227845598689259521,0
38221192049467392,0
329316357567045632,1
881280868370702336,1
594596739086098432,0
29596128381,1
845245171411402753,1
975749461208064000,1
40534083079507968,0
227786238600568833,0
698369840692752384,1
1161685694193868800,0
133949561789100033,0
1162761062875377665,1
134519379177111552,1
225158894991843329,0
787523482326302720,0
15919140810,1
507782351888207872,0
975029127349788678,0
1255216076197068803,0
595921151815131136,0
1255280341901770752,0
13838885773,0
788108327553265665,0
881565246137225217,0
880688081464152064,0
879453740561866753,1
502735331448205312,0
191316910388953089,1
129572521002549248,0
486061819337797633,1
1255185830001270789,0
601088563615137792,0
507956039619076096,0
1161705257270988800,0
1255211273513467904,1
106334944405618688,1
1255225395558920195,0
507963245945057280,0
694500298509918208,1
507987995891601411,0
693359474082316288,1
340564624418160640,1
518342851910848512,1
506161587523026944,0
15549661652,1
1161981609223979008,0
278300158201044992,1
15193013019,0
986262347298758656,1
925732768125988864,1
788088552697503744,0
1255157480335699973,1
38590948216668160,0
553977479036010496,1
316829474303905792,1
507847969140256768,0
36673116910395392,1
414753241490944000,0
412194947522396160,1
224921309849718784,1
601441881952681984,0
262153260541030400,1
974960487417991169,1
39806462964273154,1
39978862016200704,1
2901363235,0
974455663274311680,0
41046975637889024,0
134503206809108481,0
20429418539253760,1
227598358242553856,0
62761095655473153,1
694621225352454144,0
199807118717620225,0
881392579614527488,1
774713005368078336,1
133426007645503488,0
1253951288557154309,1
880809539557179392,0
414839957027819521,0
1238478088146767873,1
38954241678643200,0
909446524974776320,1
902392153938116608,1
133871374119874560,0
15783784502,0
15990532087,0
322135339009458177,1
1065067114992623616,0
114650269089923073,1
875622736172695552,0
15529543440,0
414768365391970304,0
321323148714864641,0
975023527115067392,0
733489985760956418,1
15885067115,0
787181683426496514,0
1081964502084698113,1
13248105049,0
1064201472458412032,0
601360641413091328,1
787930881633771520,0
683642314909171712,1
507763839799005184,0
1221007696859557890,1
507801067292491776,0
739447158458306560,1
786901798103638020,0
1030929738943131648,1
134633073357750273,0
988707525779312640,1
4097358825,0
1161620355179352064,0
1161288005690298368,1
321303325851152384,0
495095462978809856,0
1068119429714563072,0
219691839542931456,0
3689130652,0
1250347180847595521,1
227807351900618752,0
507986732269072385,1
1155156299933290496,1
590931069089685505,0
321249957766103040,0
788050520648790016,0
968463167872368640,1
13085452278,0
1856108691,0
1255224753926914052,0
880854429813092352,1
1195596836540518400,1
507131611846942723,0
414356053711540224,0
1161566519907667968,0
880830262291996672,0
257492686280466432,1
880862699239985153,0
15658319685,1
601337957220487168,0
1068125780503257088,0
590533496608673792,1
505963736046530560,0
414746729167069184,0
40608965926588416,0
1211522948755943424,1
38604541972717568,0
1499888168734720,1
452770232214368257,1
1048599112009089024,1
921272673560289280,1
134589232625893376,0
1127290948407386114,1
494843306367401986,0
227783242944761856,0
323013747922837505,1
1159732638988423168,1
15939131150,0
1161720313773809665,0
248753167444090880,1
40409275788435456,0
1068233929994383360,0
709421848254128129,1
917089709012213761,1
508681371892461568,1
975045574356430848,0
3618850482,1
974344439798755328,1
788105858077036545,1
1065289952609607681,0
227877940514394112,0
1107535013434671104,1
588998599842861056,1
974906970741207040,0
101529984329457664,1
134663306987319296,0
719159046058561536,1
881090966408527873,0
513747985037934592,1
38289328933306368,0
223063381693829122,0
508120971291525120,1
319019080650727424,0
884016148,0
227740406375383040,0
1255385260449292290,0
1016212862102978560,1
301777639490859008,1
1255038772720226305,1
16162048388,1
3796037550,1
227877232314572800,1
1162275469154123777,1
15764213360,0
1044277196070752258,1
414746716072456193,0
132030617561989121,0
694584666704199680,0
628496235268214784,1
966980774695243782,0
694239466622300160,1
15720626215,1
674635487844388864,1
129950910712516608,0
227641084161961984,0
227762899492417536,0
599837118920134656,0
1187745430853095429,1
491076122587987968,1
694547922847821825,1
321333585510531074,0
2528774162,0
974658323352965121,1
134711364068458496,0
1057715072049524736,1
14086974313,0
39572303834648577,0
38939226112401408,0
16016813674,0
413703138676203520,1
22276842325,1
134674728861442048,0
1161650968892727297,1
787903771615432704,0
38694335700664320,0
921074706425327616,1
3487596409,0
69641326420963328,1
316114892862156800,1
15644794814,1
1068095408210042880,0
1068217788924186624,0
414758767847538688,0
787938172420239360,0
972827010572734464,1
575956375232233473,1
7746146955,1
683313819800633344,1
366937929706254337,1
226769033607925760,1
881238111530954753,0
788141570713346048,0
788086778322358273,0
974792718735106048,1
601461960241065985,0
879628699582177280,0
1255100111992041474,1
694598096056119296,0
720288352717512704,1
1109019897173037061,1
1147881048908414976,1
109911039910477824,1
881403851852713984,0
1068193967940882432,0
977276125096366081,1
918725557902118913,1
21424495757,1
976133924739940352,1
450346061094084608,1
1161665318252625920,0
14824740729,0
590765576865329152,1
1161697115086528512,0
15420752637,1
787690547108458498,0
969461054798483456,1
1142023664432553984,1
1255226066412732420,0
1005533775210532864,1
41560675193073664,1
1255238969014525956,0
407471635302588416,1
218828291749060608,1
974865876926152704,0
762356599080030208,1
881553084039802882,0
414840902608105472,0
726411368757252097,1
508018117642313729,0
1255224411919192065,0
227455150204280832,1
226198242948423681,0
14547182793,1
507960019501850624,1
508038294383628288,0
1077230865678254080,1
974561242017771521,0
1127393150329167873,1
227800962113347584,1
412588451780128769,1
1256244957603598336,1
507579555758895104,1
1255138293915643912,0
1161706155682349056,0
678946368774381568,0
673160895749492736,0
507509854580133888,1
29178064663478272,0
227813774525071360,0
951686691789647872,1
507589154356465665,0
414897501519773697,0
436167243613741057,1
255702614476460033,1
839902982464552960,1
1250128715364929537,1
1162436793796571136,0
949338664194027520,1
550688043665850369,1
1100728399071506439,1
321240654183292928,0
788003708466593792,0
975083292662706176,0
4061484361,0
3165712486,0
975035987725299712,0
1161671685503717377,0
856429382696652800,1
1161707578742718464,1
691192590402621440,1
694893420096040960,0
974644722223345664,1
601466441422934016,1
1255253443238940676,0
787923548065058816,0
599658370748973056,1
881178049844322304,0
1039174764152139777,1
1255272337039069185,0
447071642158526464,1
784393888106774528,1
507906192312512514,1
975075078248448001,0
4318977594,1
975080047186010112,0
227909046404005888,1
15933851572,0
506325612097568768,0
321323833158139904,0
1255232670600134660,0
788002072411144192,0
611057323881144321,1
507829304810426369,0
321337142452301824,0
13567332017,0
975830123315449856,1
1161766791980486656,0
178066318426251264,1
333784259204636672,1
601348306002845696,0
313937636446326784,1
788126576378540036,0
1067818347272712193,0
596112908657889281,0
327654168477175808,1
972567438674993152,1
321383679878393856,0
1068175424092422145,0
1153317777261785088,1
15712239360,0
1161698724537438208,0
1255255669592260608,0
413232135890165760,0
29149294418206720,0
787558003226480640,1
1014923255189131266,1
256594323636895744,1
788060850737127424,0
881508196275322880,0
1161596466810408961,0
1052231792449769473,1
208379872970678272,0
227821337077506048,0
1255132101780754432,1
319347136468758528,1
15237580735,0
502819352773525504,1
1160787194036019201,1
880850684509396992,1
975025921777373184,0
414582156011114496,0
130342546214879232,1
15852955141,0
305751762655129600,1
975012715478491136,0
875403522166194177,0
598223122081415168,0
993844500593180672,1
1162658231656882177,1
578449065312043008,1
200924768264925184,1
795009605,1
678578872053575680,0
1020161090720739328,1
507935247044841472,0
507965965707915264,0
1161565470182391809,1
561198532,0
984649895880613888,1
21816054986,1
1247525140851638272,1
1243087681187393537,1
886609061646548993,1
1068235643170492421,0
817363062562787328,1
1255180189375619072,0
787022418393100289,0
40132804935159808,1
788049279751512064,0
3924212053,1
1193154755977105410,1
864330179002286080,1
467717917375602688,1
311083850434498560,0
1256151260262211584,1
1068172375424872448,0
1139843373483737088,1
798040533599920128,1
227412821418336256,0
507994762524114944,1
35736140489310208,0
41167902627467265,0
914861673,0
1147881562521755648,1
1067820049807753216,0
692041819710984192,1
129448225563344897,0
881558264730722305,0
575379642300788738,1
788061075853967360,0
878812479345709057,1
500718283776327680,0
1256348279824175105,1
507858357365903362,1
694404055083388929,1
738229585121140736,1
134156889645776896,1
791094282471940096,1
684472425489272832,0
1068193801989173248,0
881445284643049473,0
589467939717271553,0
767502947,0
227853029087514624,1
198700278625734657,1
321347038967119872,0
15799521424,0
1003097747300315138,1
1203972513249792005,1
131069524249280512,1
214240654681845760,1
1256349923244556289,1
973792563261042688,1
321221944471076864,0
321092019835523072,0
12573816796,0
1210985039317622785,1
1161713912233857024,0
932086938462539777,1
498537898904264705,0
1161657699135840256,0
414853474413969408,0
134606477208981505,0
893185467495198720,1
133983731051528192,0
40772334809915392,0
600388623259709440,1
1255079221979824129,0
321173291387723776,0
321234476632010753,0
754789780219650048,1
1069140501314580480,0
1161308221690138624,1
321092259934261248,0
1025493584869556224,1
384711450700546048,1
974973013602029568,1
676007985961967616,0
1067476272736014337,0
1139492863157424129,1
974777342664085505,1
2237525461,0
1253734765259378688,1
414696935010738176,0
168564331196321792,1
227809223084478464,0
1102071565959774208,1
41209916874166273,1
543097149840322560,1
1067640923662761984,1
41202529375227904,0
1161500457732378625,0
413723110580715520,0
880139583677005824,1
601438512198459392,0
414890393525051392,0
1068510633996431360,1
601339307085955072,0
975058047344132096,0
321693425307103232,1
225978816600866818,1
1068206479302369280,0
881156883402416128,0
809316889889357825,1
881574956672221184,0
601123712994152448,0
366640499873955841,1
690719164844150785,0
601444935712133122,0
1323328006,0
788026941550923776,0
1157195766785433600,1
44785344595505152,1
788097031705329664,0
217015717101445120,0
14030868961,1
1161708057308667904,0
788004391915618304,0
227629862461001729,1
708565533256343552,1
519894562387406848,1
781400940863717378,1
15868320850,0
1161708707895365633,0
786981359478792192,0
744756376610570240,1
1179801103371624448,1
1162683167364571136,1
973957103026081792,1
1174578184936771585,1
1198470717316222976,1
1057519212292464640,1
184534255303532544,1
788083777671163909,0
1255037629692870658,1
592414519424495616,1
881375277158420480,0
40343520569065472,0
788066133727477760,1
